obdobje,model_type,n_components,amplitude,mesor,peaks,heights,amplitude_CIs,mesor_CIs,peaks_CIs,heights_CIs,AIC,BIC,log_likelihood,llr_pvalue
delovnik april 2019,gen_poisson,7.0,2995.54,3437.1,[ 6.81 15.32],[6217.27 6432.65],[2922.1  3082.12],[3360.66 3528.43],"[[ 6.75  6.92]
 [15.13 15.4 ]]","[[6164.76 6281.19]
 [6283.24 6610.06]]",4905.742263056516,4967.919927559718,-2436.871131528258,0.0
delovnik november 2019,gen_poisson,8.0,3084.91,3451.8,[ 6.81 15.32],[6052.79 6536.7 ],[3041.84 3121.48],[3402.82 3487.23],"[[ 6.81  6.81]
 [15.2  15.4 ]]","[[6015.89 6095.33]
 [6445.35 6608.02]]",4540.895792675323,4610.99504369209,-2252.4478963376614,0.0
delovnik april 2020,gen_poisson,7.0,1452.39,1579.27,[ 6.41 14.91],[2892.09 3031.66],[1388.67 1518.46],[1511.96 1645.11],"[[ 6.36  6.48]
 [14.63 15.14]]","[[2827.18 2959.45]
 [2900.76 3163.43]]",4713.124515052817,4775.302179556019,-2340.5622575264083,9.466423681267804e-292
delovnik november 2020,gen_poisson,9.0,1454.56,1631.46,[ 7.21 15.82],[3086.02 2991.32],[1427.22 1491.14],[1605.11 1665.51],"[[ 7.16  7.25]
 [15.73 15.98]]","[[3030.59 3156.81]
 [2946.47 3073.84]]",7763.994015962951,7852.5237851121055,-3861.9970079814757,0.0
