dan,model_type,n_components,amplitude,mesor,peaks,heights,amplitude_CIs,mesor_CIs,peaks_CIs,heights_CIs,AIC,BIC,log_likelihood,llr_pvalue
torek,gen_poisson,7.0,2956.52,3394.3,[ 6.81 15.32],[5535.29 6350.82],[2887.04 3009.81],[3326.41 3448.93],"[[ 6.76  6.95]
 [15.26 15.46]]","[[5259.22 5859.89]
 [6216.2  6455.98]]",11917.371695336395,11992.991429774134,-5942.685847668197,0.0
sreda,gen_poisson,7.0,2932.5,3378.71,[ 6.81 15.32],[5628.9  6311.21],[2859.03 2964.75],[3296.06 3418.88],"[[ 6.67  6.89]
 [15.29 15.48]]","[[5463.47 5886.72]
 [6158.31 6380.42]]",11345.729123705609,11420.562459085562,-5656.864561852804,0.0
cetrtek,gen_poisson,7.0,3033.42,3472.75,[ 6.91 15.32],[5516.82 6506.17],[2997.88 3072.37],[3444.51 3504.51],"[[ 6.72  6.98]
 [15.27 15.47]]","[[5248.86 5856.99]
 [6446.21 6573.06]]",11023.720652730903,11098.125117508302,-5495.860326365451,0.0
petek,gen_poisson,7.0,2583.05,3064.18,[ 6.81 14.91],[5228.47 5647.23],[2541.19 2638.97],[3019.34 3117.34],"[[ 6.75  7.  ]
 [14.63 15.15]]","[[4907.95 5575.43]
 [5563.22 5753.62]]",10570.603839876774,10643.693086459365,-5269.301919938387,0.0
sobota,gen_poisson,6.0,1830.34,2358.22,[10.91 12.91 16.62],[4173.29 4188.56 4138.89],[1821.98 1857.32],[2342.42 2389.23],"[[ 9.59 13.34]
 [10.96 13.97]
 [16.04 17.09]]","[[4141.5  4243.74]
 [4159.12 4245.77]
 [4088.95 4206.62]]",10992.462894879747,11057.530532109633,-5482.231447439874,0.0
nedelja,gen_poisson,6.0,1873.71,2315.18,[12.51 16.92],[4125.95 4188.89],[1833.36 1916.3 ],[2279.3  2348.85],"[[11.97 12.89]
 [16.54 17.01]]","[[4064.53 4177.2 ]
 [4110.47 4265.72]]",6557.355500525083,6615.904689219115,-3264.6777502625414,0.0
ponedeljek,gen_poisson,7.0,2919.26,3401.57,[ 6.81 15.42],[5666.19 6320.82],[2881.11 2983.72],[3356.73 3468.81],"[[ 6.76  6.95]
 [15.29 15.48]]","[[5539.5  5837.08]
 [6239.84 6450.52]]",11542.85287926712,11618.14310478488,-5755.42643963356,0.0
