tipi_vozil,model_type,n_components,amplitude,mesor,peaks,heights,amplitude_CIs,mesor_CIs,peaks_CIs,heights_CIs,AIC,BIC,log_likelihood,llr_pvalue
osebno_v,gen_poisson,7.0,2244.54,2499.22,[ 7.01 15.32],[3564.67 4743.77],[2227.7  2273.76],[2482.71 2525.77],"[[ 6.9   7.07]
 [15.26 15.42]]","[[3566.07 3632.96]
 [4711.   4798.95]]",76308.39679593322,76413.25319786384,-38138.19839796661,0.0
avtobus,gen_poisson,7.0,4.03,14.28,[ 7.91 16.12],[18.31 15.12],[3.7  4.42],[13.91 14.65],"[[ 7.77  7.97]
 [14.79 17.04]]","[[17.63 19.03]
 [14.84 15.6 ]]",32887.87976727658,32992.7361692072,-16427.93988363829,1.0203689680607211e-106
tovorno_v,gen_poisson,7.0,371.74,594.17,[ 7.41 13.11],[965.91 906.24],[347.5  394.47],[575.95 614.86],"[[ 7.05  7.8 ]
 [12.67 13.69]]","[[ 924.23 1008.55]
 [ 876.77  941.35]]",70681.09196704085,70785.94836897147,-35324.545983520424,0.0
